titulo,fecha_publicación,url,precio_pesos,precio_usd,precio_dolar_blue
La Mujer Que Soy,2023-10-31,https://cuspide.com/producto/la-mujer-que-soy/,8999.0,24.62,9.73
Artificial,2023-09-28,https://cuspide.com/producto/artificial-2/,9999.0,27.36,10.81
Este Dolor No Es Mio,2018-03-16,https://cuspide.com/producto/este-dolor-no-es-mio/,11500.0,31.46,12.43
La Casa Neville . La Formidable Señorita  Manon,2023-09-29,https://cuspide.com/producto/la-casa-neville-la-formidable-senorita-manon/,13700.0,37.48,14.81
Oxido,2023-10-06,https://cuspide.com/producto/oxido/,14999.0,41.04,16.22
Habitos Atomicos,2019-05-27,https://cuspide.com/producto/habitos-atomicos-2/,16000.0,43.78,17.3
El Problema Final,2023-09-28,https://cuspide.com/producto/el-problema-final/,13999.0,38.3,15.13
Lo Mejor Y Lo Peor De Internet,2023-10-31,https://cuspide.com/producto/lo-mejor-y-lo-peor-de-internet/,9999.0,27.36,10.81
Horoscopo Chino 2024,2023-09-28,https://cuspide.com/producto/horoscopo-chino-2024/,7999.0,21.89,8.65
Tesis Sobre Una Domesticacion,2023-08-31,https://cuspide.com/producto/tesis-sobre-una-domesticacion/,11800.0,32.28,12.76
Le Dedico Mi Silencio,2023-10-31,https://cuspide.com/producto/le-dedico-mi-silencio/,14999.0,41.04,16.22
Una Familia Anormal,2023-07-28,https://cuspide.com/producto/una-familia-anormal-5/,5799.0,15.87,6.27
Taylor : From The Vault,2023-09-28,https://cuspide.com/producto/taylor-from-the-vault/,8299.0,22.71,8.97
El Poder De Las Palabras,2022-08-29,https://cuspide.com/producto/el-poder-de-las-palabras/,13899.0,38.03,15.03
Escribir Un Silencio,2023-10-31,https://cuspide.com/producto/escribir-un-silencio/,12999.0,35.56,14.05
El Viento Conoce Mi Nombre,2023-06-06,https://cuspide.com/producto/el-viento-conoce-mi-nombre/,13999.0,38.3,15.13
Destroza Este Diario ( A Todo Color ),2018-03-02,https://cuspide.com/producto/destroza-este-diario-a-todo-color/,12900.0,35.29,13.95
Las Luces De Febrero,2023-10-31,https://cuspide.com/producto/las-luces-de-febrero/,14999.0,41.04,16.22
Los Cuatro Acuerdos,2007-10-16,https://cuspide.com/producto/los-cuatro-acuerdos/,10690.0,29.25,11.56
Psicodromo,2023-10-31,https://cuspide.com/producto/psicodromo/,7499.0,20.52,8.11
Holly,2023-09-28,https://cuspide.com/producto/holly/,18999.0,51.98,20.54
La Nueva Vejez,2023-10-31,https://cuspide.com/producto/la-nueva-vejez/,9999.0,27.36,10.81
La Paciente Silenciosa,2022-01-25,https://cuspide.com/producto/la-paciente-silenciosa/,12999.0,35.56,14.05
La Armadura De La Luz,2023-09-28,https://cuspide.com/producto/la-armadura-de-la-luz/,24999.0,68.4,27.03
"Si Lo Crees , Lo Creas",2023-10-31,https://cuspide.com/producto/si-lo-crees-lo-creas/,6999.0,19.15,7.57
Deja De Ser Tu,2021-01-14,https://cuspide.com/producto/deja-de-ser-tu/,16890.0,46.21,18.26
Los Ojos De Plata - La Novela Grafica,2023-10-31,https://cuspide.com/producto/los-ojos-de-plata-la-novela-grafica/,12999.0,35.56,14.05
Un Vecino Anormal  : Y El Ladron Del Chocolate,2023-09-28,https://cuspide.com/producto/un-vecino-anormal-y-el-ladron-del-chocolate/,6399.0,17.51,6.92
Dibu Martinez : Pasion Por El Futbol,2022-09-29,https://cuspide.com/producto/dibu-martinez-pasion-por-el-futbol/,6699.0,18.33,7.24
El Hombre En Busca De Sentido,2016-04-21,https://cuspide.com/producto/el-hombre-en-busca-de-sentido/,7590.0,20.77,8.21
Nuestra Parte De Noche,2019-12-06,https://cuspide.com/producto/nuestra-parte-de-noche/,18600.0,50.89,20.11
El Loco,2023-06-29,https://cuspide.com/producto/el-loco/,9900.0,27.09,10.7
Porque Demasiado No Es Suficiente,2023-09-28,https://cuspide.com/producto/porque-demasiado-no-es-suficiente/,9990.0,27.33,10.8
Encuentra Tu Persona Vitamina,2021-10-04,https://cuspide.com/producto/encuentra-tu-persona-vitamina/,14000.0,38.3,15.14
Las Ni/As Del Naranjel,2023-09-28,https://cuspide.com/producto/las-ni-as-del-naranjel/,10999.0,30.09,11.89
Mi Deseo Es Odiarte,2023-10-10,https://cuspide.com/producto/mi-deseo-es-odiarte/,9650.0,26.4,10.43
Beyond The Story ( Edicion En Espa/Ol ),2023-08-29,https://cuspide.com/producto/beyond-the-story-edicion-en-espa-ol/,14999.0,41.04,16.22
Desarma Este Libro,2023-09-07,https://cuspide.com/producto/desarma-este-libro/,4399.0,12.04,4.76
Balada De Pajaros Cantores Y Serpientes,2021-10-13,https://cuspide.com/producto/balada-de-pajaros-cantores-y-serpientes/,17599.0,48.15,19.03
Los Ojos Plata  Five Nights At Freddy'S,2017-05-29,https://cuspide.com/producto/los-ojos-plata-five-nights-at-freddys/,12799.0,35.02,13.84
El Vuelo De La Libelula,2023-08-29,https://cuspide.com/producto/el-vuelo-de-la-libelula/,12999.0,35.56,14.05
Messirve,2023-10-31,https://cuspide.com/producto/messirve/,6999.0,19.15,7.57
El Poder Del Ahora,2015-08-31,https://cuspide.com/producto/el-poder-del-ahora/,9499.0,25.99,10.27
73 Margaritas,2023-09-28,https://cuspide.com/producto/73-margaritas/,8999.0,24.62,9.73
Que Sabes De Los Campeones Del Mundo ?,2023-10-19,https://cuspide.com/producto/que-sabes-de-los-campeones-del-mundo/,2599.0,7.11,2.81
Gaturro De Oro 3,2023-10-31,https://cuspide.com/producto/gaturro-de-oro-3/,5999.0,16.41,6.49
La Casa De Los Suicidios,2023-08-31,https://cuspide.com/producto/la-casa-de-los-suicidios/,11900.0,32.56,12.86
Mis Dias En La Libreria Morisaki,2023-01-31,https://cuspide.com/producto/mis-dias-en-la-libreria-morisaki/,7390.0,20.22,7.99
Conocer A Peron,2022-11-03,https://cuspide.com/producto/conocer-a-peron/,15200.0,41.59,16.43
Cometierra 10 Edic,2019-05-03,https://cuspide.com/producto/cometierra-10-edic/,8300.0,22.71,8.97
Pato Horneado Y El Rescate En La Jungla,2023-07-31,https://cuspide.com/producto/pato-horneado-y-el-rescate-en-la-jungla/,9600.0,26.27,10.38
Cronicas Mundiales Las Mejores Anecdotas De La Copa Del Mundo (2023),2023-10-19,https://cuspide.com/producto/cronicas-mundiales-las-mejores-anecdotas-de-la-copa-del-mundo-2023/,4999.0,13.68,5.4
Palabras Semilla,2022-07-04,https://cuspide.com/producto/palabras-semilla/,4750.0,13.0,5.14
"Muchas Vidas , Muchos Maestros",2021-01-22,https://cuspide.com/producto/muchas-vidas-muchos-maestros-2/,9499.0,25.99,10.27
El Principito,2021-12-21,https://cuspide.com/producto/el-principito-9/,3999.0,10.94,4.32
Las Indignas,2023-08-29,https://cuspide.com/producto/las-indignas/,8399.0,22.98,9.08
"Padre Rico , Padre Pobre ( 25 Años )",2023-10-12,https://cuspide.com/producto/padre-rico-padre-pobre-25-anos/,14899.0,40.76,16.11
La Revolucion De La Glucosa,2022-08-03,https://cuspide.com/producto/la-revolucion-de-la-glucosa/,16000.0,43.78,17.3
Los Chicos De Biloxi,2023-10-31,https://cuspide.com/producto/los-chicos-de-biloxi/,17599.0,48.15,19.03
Nosotros Dos En La Tormenta,2023-05-27,https://cuspide.com/producto/nosotros-dos-en-la-tormenta/,15999.0,43.77,17.3
Sana A Tus Antepasados Para Sanar Tu Vida,2022-07-26,https://cuspide.com/producto/sana-a-tus-antepasados-para-sanar-tu-vida/,8150.0,22.3,8.81
Five Nights At Freddy'S : Cuaderno De Supervivencia,2023-03-29,https://cuspide.com/producto/five-nights-at-freddys-cuaderno-de-supervivencia/,8399.0,22.98,9.08
Adios Cachorra,2023-03-03,https://cuspide.com/producto/adios-cachorra/,10400.0,28.45,11.24
Los Siete Maridos De Evelyn Hugo,2020-12-15,https://cuspide.com/producto/los-siete-maridos-de-evelyn-hugo/,13550.0,37.07,14.65
Los Guemes,2023-06-07,https://cuspide.com/producto/los-guemes/,13900.0,38.03,15.03
Meditaciones,2023-02-23,https://cuspide.com/producto/meditaciones-2/,9860.0,26.98,10.66
El Monje Que Vendio Su Ferrari,2022-04-11,https://cuspide.com/producto/el-monje-que-vendio-su-ferrari/,13899.0,38.03,15.03
La Scaloneta,2023-06-06,https://cuspide.com/producto/la-scaloneta/,7490.0,20.49,8.1
Elon Musk,2023-09-28,https://cuspide.com/producto/elon-musk/,18999.0,51.98,20.54
Los Peligros De Fumar En La Cama,2016-12-20,https://cuspide.com/producto/los-peligros-de-fumar-en-la-cama/,12000.0,32.83,12.97
El Gato Y La Ciudad,2023-07-03,https://cuspide.com/producto/el-gato-y-la-ciudad/,7990.0,21.86,8.64
La Felicidad Cabe En Una Taza De Cafe,2023-03-29,https://cuspide.com/producto/la-felicidad-cabe-en-una-taza-de-cafe/,12799.0,35.02,13.84
Rosario,2023-10-31,https://cuspide.com/producto/rosario/,8999.0,24.62,9.73
El Camino Del Artista,2019-10-18,https://cuspide.com/producto/el-camino-del-artista/,13899.0,38.03,15.03
El Hombre Iluminado ( Novela Secreta 4 ),2023-10-31,https://cuspide.com/producto/el-hombre-iluminado-novela-secreta-4/,19999.0,54.72,21.62
Antes De Que Se Enfrie El Cafe,2022-11-28,https://cuspide.com/producto/antes-de-que-se-enfrie-el-cafe/,12799.0,35.02,13.84
Ahora Alfonsin,2023-09-29,https://cuspide.com/producto/ahora-alfonsin/,13000.0,35.57,14.05
Resetea Tus Intestinos,2023-05-05,https://cuspide.com/producto/resetea-tus-intestinos/,10040.0,27.47,10.85
"Messi , Campeon Del Mundo",2023-02-09,https://cuspide.com/producto/messi-campeon-del-mundo/,6490.0,17.76,7.02
Flores En El Barro,2023-08-29,https://cuspide.com/producto/flores-en-el-barro/,10999.0,30.09,11.89
Teoria De La Gravedad,2020-10-05,https://cuspide.com/producto/teoria-de-la-gravedad/,10400.0,28.45,11.24
La Biblioteca De Los Nuevos Comienzos,2023-09-29,https://cuspide.com/producto/la-biblioteca-de-los-nuevos-comienzos/,9100.0,24.9,9.84
Las Garras Del Aguila,2023-08-31,https://cuspide.com/producto/las-garras-del-aguila/,13700.0,37.48,14.81
Amor Y Otras Palabras,2023-10-30,https://cuspide.com/producto/amor-y-otras-palabras/,10999.0,30.09,11.89
Nosotros En La Luna,2021-09-01,https://cuspide.com/producto/nosotros-en-la-luna/,13900.0,38.03,15.03
Seminario Xiv : La Logica Del Fantasma,2023-11-01,https://cuspide.com/producto/seminario-xiv-la-logica-del-fantasma/,12000.0,32.83,12.97
Historias De Divan . Diez Relatos De Vida,2023-08-31,https://cuspide.com/producto/historias-de-divan-diez-relatos-de-vida/,8900.0,24.35,9.62
La Vaca Se Empaca,2023-09-01,https://cuspide.com/producto/la-vaca-se-empaca/,6830.0,18.69,7.38
Quiz Book - Futbol Mundial,2023-08-11,https://cuspide.com/producto/quiz-book-futbol-mundial/,4699.0,12.86,5.08
Donde Esta Bluey ?,2023-08-29,https://cuspide.com/producto/donde-esta-bluey/,3699.0,10.12,4.0
Apia De Roma,2023-04-28,https://cuspide.com/producto/apia-de-roma/,12900.0,35.29,13.95
La Bailarina De Auschwitz,2018-03-01,https://cuspide.com/producto/la-bailarina-de-auschwitz/,14400.0,39.4,15.57
Gaturro Messi,2023-08-01,https://cuspide.com/producto/gaturro-messi/,4990.0,13.65,5.39
El Amor Es Imposible,2023-05-05,https://cuspide.com/producto/el-amor-es-imposible/,12900.0,35.29,13.95
